match_id,player_id,player_name,score,kills,damage,redeploys,objectives
1c9e41dde612aa023e3600e9c466140066f7451b9d1e77fc41a1918711ba7828,EduardoBraga,Jeff,4710,0,859,11,2
9098351686f10e05d08a9efca9a9d6016658b546eb705eff4e952ab928f51f65,Tucano_agressivo,Tucano,9790,7,3119,17,2
9098351686f10e05d08a9efca9a9d6016658b546eb705eff4e952ab928f51f65,NatNice92,,9205,9,4914,13,2
9098351686f10e05d08a9efca9a9d6016658b546eb705eff4e952ab928f51f65,MostwantedAce,,5415,4,1222,12,2
9098351686f10e05d08a9efca9a9d6016658b546eb705eff4e952ab928f51f65,EduardoBraga,Jeff,4470,1,1311,11,2
4ddcad4f14a2231e6d014a8c1cf8bb2e34014978b7fc0f66c45293fd9961d389,RenzoThiago,,10289,8,4089,14,1
4ddcad4f14a2231e6d014a8c1cf8bb2e34014978b7fc0f66c45293fd9961d389,Tucano_agressivo,Tucano,7080,4,4216,11,1
4ddcad4f14a2231e6d014a8c1cf8bb2e34014978b7fc0f66c45293fd9961d389,VictorAugusto,Victor,7075,3,986,7,1
14dcd8156ee07493fcb2cf62bed58298c8a270e16f8302771abd74946876445f,Tucano_agressivo,Tucano,17120,11,6077,8,1
14dcd8156ee07493fcb2cf62bed58298c8a270e16f8302771abd74946876445f,DavidAlmeida,Prefeito,14415,15,4897,8,1
14dcd8156ee07493fcb2cf62bed58298c8a270e16f8302771abd74946876445f,RenzzoRafael,Rafa,13690,10,4586,8,1
14dcd8156ee07493fcb2cf62bed58298c8a270e16f8302771abd74946876445f,EduardoBraga,Jeff,9600,2,1132,8,1
